AIRPORT,ELEV,ATIS,CLNC DEL,GND CONT,TOWER,APC CONT
KNGP,19',290.9/127.9 (1),314.3 (2),257.85 /118.7 (3),340.2/134.85 (4),348.725/120.9 (6)
KCRP,46',126.8 (31),118.55 (32),269.15/121.9 (33),257.8/119.4 (34),348.725/120.9 (6)
KVCT,115',119.025 (41),-,239.25/120.525 (43),257.95/126.075 (44),135.05 (22)
KMFE,107',128.5,-,121.8,256.9/118.5,377.2/165.55
KHRL,36',124.85,-,121.7,317.6/119.3,279.5/120.7
KALI,178',119.225,-,-,123.0 (C),290.45/119.9 (45)
KCLL,321',126.85,120.4/128.7,284.7/128.7,284.7/118.5,360.85/134.3
KSAT,809',118.9,126.7,348.6/121.9,257.8/119.8,307.0/125.1
KAUS,542',124.4,263.0/125.5,348.6/121.9,281.5/121.0,317.65/127.225*
KPKV,32',118.275,-,-,122.8 (C),135.05 (22)
T69,48',118.25,-,-,122.8 (C),348.725/120.9 (6)
